city,country,Year_Posted,Observations,AVG Duration(seconds)
wilmette,US,2005,1,600.0
wilmette,US,2012,1,600.0
wilmington,US,1998,1,1800.0
wilmington,US,1999,3,60.0
wilmington,US,2000,5,141.25
wilmington,US,2001,4,48.75
wilmington,US,2002,7,680.0
wilmington,US,2003,6,300.0
wilmington,US,2004,6,45.0
wilmington,US,2005,11,518.5714285714286
wilmington,US,2006,10,227.125
wilmington,US,2007,5,803.3333333333334
wilmington,US,2008,5,452.0
wilmington,US,2009,8,766.25
wilmington,US,2010,10,1099.0
wilmington,US,2011,7,105.66666666666667
wilmington,US,2012,8,602.5
wilmington,US,2013,9,296.5
wilmington,US,2014,7,364.5
wilmington (just outside of),US,2002,1,120.0
wilmington (off coast of),US,2002,1,180.0
wilmington (suburbs),US,2006,1,60.0
wilmington (wrightsville beach),US,2012,1,
wilmington island (savannah),US,1999,3,123.0
wilmont (south of),US,1999,1,420.0
wilmore,US,2005,1,
wilmore,US,2010,1,2.0
wilno,US,2011,1,420.0
wilsall,US,2002,1,0.0
wilson,US,2002,2,1200.0
wilson,US,2003,1,900.0
wilson,US,2005,1,120.0
wilson,US,2006,1,120.0
wilson,US,2007,2,750.0
wilson,US,2008,1,600.0
wilson,US,2010,1,
wilson,US,2011,1,4.0
wilson,US,2012,4,
wilson,US,2013,1,240.0
wilsonville,US,1999,1,15.0
wilsonville,US,2000,1,60.0
wilsonville,US,2001,2,
wilsonville,US,2002,1,
wilsonville,US,2004,1,300.0
wilsonville,US,2007,2,180.0
wilsonville,US,2008,1,0.0
wilsonville,US,2013,1,
wilsonville (exit&#44 i-5&#44 1 mile n of),US,1999,1,3.0
wilton,US,1999,1,0.0
wilton,US,2002,1,4.0
wilton,US,2003,1,1800.0
wilton,US,2005,1,
wilton,US,2006,1,
wilton,US,2007,1,50.0
wilton,US,2014,1,300.0
wilton manors,US,2011,1,5.0
wilton manors,US,2014,1,300.0
wiltshire (uk/england),GB,2000,1,600.0
wiltshire (uk/england),GB,2004,1,0.0
wiltshire (uk/england),GB,2005,1,3600.0
wimberley,US,2002,3,960.0
wimberley,US,2004,1,300.0
wimberley,US,2005,1,2.0
wimberley,US,2006,1,300.0
winamac,US,2004,1,300.0
winchendon,US,1999,1,0.0
winchendon,US,2013,1,
winchester,US,1999,1,6.0
winchester,US,2001,2,1950.0
winchester,US,2002,1,
winchester,US,2003,4,107.5
winchester,US,2004,3,0.0
winchester,US,2005,1,420.0
winchester,US,2006,2,300.0
winchester,US,2007,3,200.0
winchester,US,2008,3,2405.0
winchester,US,2009,5,1116.0
winchester,US,2010,1,
winchester,US,2011,2,165.0
winchester,US,2012,5,4010.0
winchester,US,2013,4,560.0
winchester,US,2014,4,1425.0
winchester (near),US,2006,1,300.0
winchester (near),US,2013,1,
winchester (uk/england),GB,2001,1,4.0
winchester (uk/england),GB,2010,1,0.0
wind lake,US,2004,1,1800.0
wind lake,US,2011,1,
windber,US,1999,1,300.0
windber,US,2011,1,300.0
winder,US,2006,1,30.0
winder,US,2008,2,600.0
winder,US,2009,2,7290.0
winder,US,2010,1,0.0
winder,US,2013,1,0.0
windermere,US,2008,1,60.0
windermere,US,2013,1,30.0
windham,US,2000,1,300.0
windham,US,2003,2,30.0
windham,US,2004,1,
windham,US,2008,2,45.0
windham,US,2010,1,2.0
windom,US,2014,1,25.0
window rock,US,2008,1,5.0
windsor,US,1999,1,40.0
windsor,US,2001,2,180.0
windsor,US,2002,5,566.2
windsor,US,2003,5,1440.0
windsor,US,2004,3,945.0
windsor,US,2006,1,
windsor,US,2007,5,460.0
windsor,US,2008,2,35.0
windsor,US,2009,3,41.0
windsor,US,2011,3,300.0
windsor,US,2012,2,300.0
windsor,US,2013,3,300.0
windsor,US,2014,2,152.5
windsor (canada),CA,2000,5,66.0
windsor (canada),CA,2001,1,259200.0
windsor (canada),CA,2002,7,300.0
windsor (canada),CA,2003,1,2400.0
windsor (canada),CA,2004,3,315.0
windsor (canada),CA,2005,3,1010.0
windsor (canada),CA,2006,2,120.0
windsor (canada),CA,2007,1,3.0
windsor (canada),CA,2009,3,123.33333333333333
windsor (canada),CA,2011,1,60.0
windsor (canada),CA,2012,2,60.0
windsor (canada),CA,2013,4,611.25
windsor (canada),CA,2014,2,210.0
windsor (seen from),US,2012,1,20.0
windsor heights,US,2000,1,
windsor locks,US,2000,1,8.0
windsor locks,US,2004,1,
winfield,US,1999,1,30.0
winfield,US,2000,2,155.0
winfield,US,2001,1,180.0
winfield,US,2002,1,600.0
winfield,US,2003,1,10800.0
winfield,US,2006,1,900.0
winfield,US,2008,1,
winfield,US,2010,1,300.0
winfield (5 mi south of),US,2009,1,
winfield (canada),CA,2003,2,60.0
winfield (canada),CA,2006,1,
wingdale,US,2005,1,4.0
wingdale,US,2007,1,
wingdale,US,2011,1,3600.0
wingdale,US,2012,1,900.0
wingham (canada),CA,2007,1,3600.0
wingo,US,2008,1,
wingville,US,2003,1,600.0
winkler (canada),CA,2013,1,
winlock,US,1999,1,
winlock,US,2009,1,300.0
winlock (on interstate 5),US,2008,1,120.0
winnebago,US,2002,1,1800.0
winnebago,US,2003,1,37800.0
winnebago,US,2010,1,
winnebago county (west of),US,2004,1,1800.0
winneconne,US,2011,1,30.0
winnemucca,US,1999,2,2.0
winnemucca,US,2000,1,
winnemucca,US,2003,1,300.0
winnemucca,US,2004,1,10.0
winnemucca,US,2005,1,5.0
winnemucca,US,2008,1,600.0
winnemucca,US,2012,1,
winnemucca (north of),US,2013,1,
winnemucca (west of),US,2003,1,300.0
winnetka,US,2002,1,
winnetka,US,2008,1,10.0
winnetka,US,2010,1,
winnetka,US,2011,1,0.0
winnett,US,2011,1,
winnett (south of),US,2008,1,0.0
winnie,US,2007,1,
winnie,US,2010,2,1020.0
winnie (near),US,2004,1,120.0
winnipeg (canada),CA,2000,5,129.0
winnipeg (canada),CA,2001,3,800.0
winnipeg (canada),CA,2002,9,946.875
winnipeg (canada),CA,2003,5,900.6666666666666
winnipeg (canada),CA,2004,9,1562.4
winnipeg (canada),CA,2005,7,438.0
winnipeg (canada),CA,2006,3,10.0
winnipeg (canada),CA,2007,3,135.0
winnipeg (canada),CA,2008,1,10.0
winnipeg (canada),CA,2009,6,128.75
winnipeg (canada),CA,2010,6,948.0
winnipeg (canada),CA,2011,2,7215.0
winnipeg (canada),CA,2012,8,200.0
winnipeg (canada),CA,2013,9,250.0
winnipeg (hecla provincial park) (canada),CA,2003,1,
winnipeg (moose lake) (canada),CA,2009,1,
winnipeg (north of) (canada),CA,2000,1,
winnisquam,US,2005,1,
winnsboro,US,1999,1,600.0
winnsboro,US,2011,2,30.0
winona,US,1999,1,300.0
winona,US,2006,1,5.0
winona,US,2011,1,120.0
winona,US,2013,1,480.0
winona (about 30miles nw of),US,2005,1,
winona (aprox.20 mi.north west of),US,1999,1,15.0
winooski,US,2005,3,2850.0
winslow,US,2000,2,240.0
winslow,US,2001,1,900.0
winslow,US,2002,1,
winslow,US,2003,2,
winslow,US,2006,1,15.0
winslow,US,2007,3,120.0
winslow,US,2008,1,2400.0
winslow,US,2010,2,1350.0
winslow,US,2011,2,
winslow,US,2012,1,180.0
winslow,US,2013,1,10.0
winsted,US,1999,1,5.0
winsted,US,2004,1,
winsted,US,2007,1,60.0
winsted,US,2008,1,5.0
winsted,US,2009,2,5400.0
winsted,US,2013,1,
winston,US,1998,2,
winston,US,2003,1,0.0
winston,US,2013,1,900.0
winston (near),US,2009,1,5.0
winston-salem,US,1998,1,12.0
winston-salem,US,1999,1,20.0
winston-salem,US,2002,2,390.0
winston-salem,US,2005,1,2.0
winston-salem,US,2006,2,67.5
winston-salem,US,2009,4,1080.0
winston-salem,US,2011,4,450.0
winston-salem,US,2012,3,30.0
winston-salem,US,2013,6,420.0
winston-salem (north of),US,2008,1,180.0
winston-salem (s of; around tyro?),US,2007,1,120.0
winter,US,2011,2,
winter garden,US,2004,1,120.0
winter garden,US,2011,2,660.0
winter garden,US,2012,1,90.0
winter garden,US,2013,1,3600.0
winter haven,US,2004,1,3600.0
winter haven,US,2005,1,300.0
winter haven,US,2007,3,480.0
winter haven,US,2008,3,5.666666666666667
winter haven,US,2009,1,1800.0
winter haven,US,2010,1,60.0
winter haven,US,2011,1,
winter haven,US,2012,3,220.0
winter haven,US,2013,1,
winter park,US,2004,1,1800.0
winter park,US,2005,1,2187.0
winter park,US,2006,1,1200.0
winter park,US,2007,1,240.0
winter park,US,2008,1,30.0
winter park,US,2011,1,1.0
winter park,US,2012,2,450.0
winter park,US,2013,2,300.0
winter park,US,2014,4,796.0
winter park (just outside orlando),US,1999,1,3.0
winter park (orlando),US,2014,1,2400.0
winter park (suburb of orlando),US,1999,1,30.0
winter springs,US,1998,1,300.0
winter springs,US,2003,3,420.0
winter springs,US,2004,1,15.0
winter springs,US,2005,1,
winter springs,US,2006,1,3.0
winter springs,US,2007,1,
winter springs,US,2009,1,30.0
winter springs,US,2011,1,1200.0
winter springs,US,2012,1,900.0
winterhaven,US,2010,1,180.0
winterhaven,US,2013,1,0.0
winterport,US,2009,1,600.0
winters,US,2008,1,60.0
winters,US,2011,1,12.0
winters,US,2014,1,0.0
winterset,US,2001,1,3.0
winterset,US,2006,1,
winterset,US,2012,1,
winterset,US,2013,1,
wintersville,US,2000,1,7.0
winterville,US,2010,1,
winterville,US,2012,1,5.0
winthrop,US,1999,1,120.0
winthrop,US,2000,1,50400.0
winthrop,US,2001,1,7200.0
winthrop,US,2007,1,180.0
winthrop,US,2008,1,
winthrop,US,2009,2,
winthrop,US,2012,2,120.0
winthrop harbor,US,2012,1,120.0
wirtz,US,2011,1,60.0
wirtz,US,2014,1,0.0
wisbech (uk/england),GB,2002,1,300.0
wiscasset,US,2013,1,
wisconsin dells,US,2000,1,1200.0
wisconsin dells,US,2001,1,4.0
wisconsin dells,US,2002,1,120.0
wisconsin dells,US,2003,2,19500.0
wisconsin dells,US,2006,1,300.0
wisconsin dells,US,2011,5,341.6666666666667
wisconsin dells,US,2013,1,60.0
wisconsin rapids,US,2001,2,150.0
wisconsin rapids,US,2002,1,
wisconsin rapids,US,2004,1,900.0
wisconsin rapids,US,2010,1,240.0
wisconsin rapids,US,2012,1,30.0
wisconsin rapids,US,2014,1,0.0
wise,US,2002,1,
wise,US,2006,1,0.0
wise,US,2010,1,600.0
wishart (canada),CA,2005,1,3600.0
wishek,US,2014,1,120.0
wister,US,2000,1,
wittenberg,US,2013,1,300.0
wittman,US,2013,1,900.0
wittmann,US,2000,1,0.0
wittmann,US,2002,2,330.0
wittmann,US,2003,1,
wittmann,US,2007,1,
wittmann,US,2010,1,600.0
wixom,US,2005,1,180.0
wizard wells,US,2013,1,300.0
woburn,US,1999,1,0.0
woburn,US,2002,4,1205.0
woburn,US,2003,2,450.0
woburn,US,2004,1,300.0
woburn,US,2005,2,915.0
woburn,US,2006,2,720.0
woburn,US,2012,1,120.0
woburn,US,2013,1,
wodonga  (australia),AU,2002,1,480.0
wodonga (australia),AU,2007,1,180.0
wofford heights,US,2003,1,1200.0
woking (uk/england),GB,2009,1,120.0
wolcott,US,2000,1,
wolcott,US,2011,2,480.0
wolcott,US,2012,2,180.0
wolf creek,US,2000,1,2400.0
wolf creek,US,2010,1,
wolf creek (near),US,2011,1,
wolf lake,US,1999,1,0.0
wolf point,US,2007,2,165.0
wolf point,US,2008,2,60.0
wolf point,US,2009,1,
wolf point,US,2011,3,240.0
wolf point,US,2013,1,
wolfe city,US,2008,1,180.0
wolfeboro,US,1999,1,120.0
wolfeboro,US,2001,1,900.0
wolfeboro,US,2004,1,600.0
wolfforth,US,2006,1,300.0
wolfforth,US,2008,1,300.0
wolfforth,US,2009,1,90.0
wolfsville,US,2012,1,5.0
wolfville (canada),CA,2000,1,
wolfville (canada),CA,2008,1,
wolfville (canada),CA,2010,1,600.0
wollongong (australia),AU,2007,1,900.0
wollongong (australia),AU,2010,1,0.0
wollongong (australia),AU,2011,1,5.0
wollongong (australia),AU,2012,1,180.0
wollongong (nsw&#44 australia),AU,2000,1,600.0
wollongong (nsw&#44 australia),AU,2001,3,570.0
wollongong (nsw&#44 australia),AU,2003,1,120.0
wollongong (nsw)(australia),AU,2012,1,10.0
wolverhampton (uk/england),GB,1999,1,30.0
wolverhampton (uk/england),GB,2001,1,3.0
wolverhampton (uk/england),GB,2002,1,300.0
wolverhampton (uk/england),GB,2003,1,120.0
wolverhampton (uk/england),GB,2004,1,1200.0
wolverhampton (uk/england),GB,2005,2,150.0
wolverhampton (uk/england),GB,2006,1,900.0
wolverhampton (uk/england),GB,2007,2,4200.0
wolverhampton (uk/england),GB,2008,1,60.0
wolverhampton (uk/england),GB,2009,1,40.0
wolverhampton (uk/england),GB,2010,3,3615.0
wolverhampton (uk/england),GB,2012,1,
womelsdorf,US,2010,1,
womelsdorf,US,2013,1,600.0
wood dale,US,2000,1,120.0
wood dale,US,2007,1,900.0
wood lake,US,2007,1,2.0
wood river,US,2005,1,0.0
wood-ridge,US,2004,1,10.0
woodbine,US,2002,1,
woodbine,US,2004,1,1380.0
woodbine,US,2012,1,4.0
woodbourne,US,2012,1,0.0
woodbridge,US,1998,1,
woodbridge,US,1999,2,390.0
woodbridge,US,2000,1,180.0
woodbridge,US,2001,1,28800.0
woodbridge,US,2003,2,1950.0
woodbridge,US,2004,2,1050.0
woodbridge,US,2005,3,208.33333333333334
woodbridge,US,2006,2,960.0
woodbridge,US,2007,2,240.0
woodbridge,US,2008,3,941.6666666666666
woodbridge,US,2009,3,145.0
woodbridge,US,2010,2,300.0
woodbridge,US,2011,3,521.6666666666666
woodbridge,US,2012,4,
woodbridge,US,2013,5,165.0
woodburn,US,2005,3,5.0
woodburn,US,2007,1,1180.0
woodburn (7 miles east of),US,2001,1,
woodbury,US,1999,1,18000.0
woodbury,US,2003,1,1800.0
woodbury,US,2004,3,900.0
woodbury,US,2006,1,
woodbury,US,2007,2,0.0
woodbury,US,2009,1,45.0
woodbury,US,2011,2,300.0
woodbury,US,2012,4,300.0
woodbury,US,2013,8,1320.0
woodbury,US,2014,1,0.0
woodbury (long island),US,2000,1,8.0
woodbury heights,US,2012,1,60.0
woodcliff lake,US,2002,1,10.0
woodford green (uk/england),GB,2006,1,1800.0
woodford green (uk/england),GB,2013,1,120.0
woodhall spa (uk/england),GB,2011,1,
woodhaven,US,2010,1,
woodhaven,US,2012,1,900.0
woodhull,US,2010,1,
woodinville,US,1999,4,253.75
woodinville,US,2000,3,17.5
woodinville,US,2001,5,41.333333333333336
woodinville,US,2002,2,32.5
woodinville,US,2003,5,330.0
woodinville,US,2004,2,360.0
woodinville,US,2007,1,
woodinville,US,2008,1,60.0
woodinville,US,2009,1,
woodinville,US,2014,2,900.0
woodinville (hyw 9 &amp; 522 jxn.),US,1998,1,
woodinville (n.e. 189th street),US,1999,1,60.0
woodinville (north east),US,1998,1,240.0
woodlake,US,2002,1,
woodland,US,1999,6,300.5
woodland,US,2000,5,510.0
woodland,US,2001,3,400.0
woodland,US,2003,2,
woodland,US,2004,2,3.0
woodland,US,2005,3,1805.0
woodland,US,2006,3,215.0
woodland,US,2007,2,180.0
woodland,US,2008,3,85.0
woodland,US,2009,3,82.0
woodland,US,2011,4,315.0
woodland,US,2012,3,180.0
woodland,US,2013,1,300.0
woodland,US,2014,2,600.0
woodland  hills,US,2003,1,10.0
woodland (6 miles from town),US,1998,1,120.0
woodland (n  of; off hwy 113),US,1999,1,
woodland hills,US,2001,1,1200.0
woodland hills,US,2002,1,120.0
woodland hills,US,2003,1,240.0
woodland hills,US,2004,2,1950.0
woodland hills,US,2006,2,1200.0
woodland hills,US,2007,2,600.0
woodland hills,US,2008,1,
woodland hills,US,2009,1,5.0
woodland hills,US,2010,1,60.0
woodland hills,US,2011,4,180.0
woodland hills,US,2012,1,300.0
woodland hills,US,2014,1,1500.0
woodland park,US,2001,1,120.0
woodland park,US,2003,1,15.0
woodland park,US,2005,1,40.0
woodland park,US,2010,1,300.0
woodland park,US,2013,1,1800.0
woodlawn,US,2004,1,300.0
woodlawn,US,2009,2,10.0
woodlawn,US,2013,1,20.0
woodlyn,US,2009,1,3.0
woodmere,US,2011,1,480.0
woodmont,US,2002,2,
woodridge,US,1999,1,
woodridge,US,2001,1,10.0
woodridge,US,2002,1,120.0
woodridge,US,2004,1,9.0
woodridge,US,2005,1,
woodridge,US,2007,1,600.0
woodridge,US,2014,1,240.0
woods cross,US,2010,1,
woods cross,US,2013,1,1425.0
woods hole,US,1999,1,
woods hole,US,2005,1,
woods hole,US,2013,1,
woodside,US,1999,1,180.0
woodside,US,2003,1,
woodside,US,2008,1,
woodside,US,2009,2,60.0
woodside (queens),US,2005,1,3.0
woodstock,US,1998,1,20.0
woodstock,US,1999,2,31.0
woodstock,US,2000,1,600.0
woodstock,US,2002,1,5.0
woodstock,US,2003,5,663.3333333333334
woodstock,US,2005,1,300.0
woodstock,US,2007,3,3606.0
woodstock,US,2008,1,5.0
woodstock,US,2009,1,10.0
woodstock,US,2010,1,10.0
woodstock,US,2011,1,300.0
woodstock,US,2012,5,225.0
woodstock,US,2013,5,123.33333333333333
woodstock (canada),CA,2000,1,
woodstock (canada),CA,2001,1,
woodstock (canada),CA,2003,1,
woodstock (canada),CA,2006,1,600.0
woodstock (outside of) (canada),CA,2005,1,600.0
woodstown,US,2012,1,
woodsville,US,2005,1,
woodsville,US,2009,1,180.0
woodville,US,2005,1,
woodville,US,2007,1,1800.0
woodville,US,2009,2,240.0
woodville,US,2011,1,1209600.0
woodville,US,2013,3,180.0
woodville (from&#44 to weeksville (approx. 16 mi.)),US,2002,1,6300.0
woodville (outside),US,1999,1,40.0
woodward,US,2001,3,0.0
woodward,US,2004,2,7500.0
woodward,US,2005,1,5.0
woodward,US,2010,2,1500.0
woodward,US,2011,1,300.0
woodway,US,2006,1,
woolwich,US,2007,1,300.0
woolwich,US,2010,1,300.0
woolwich,US,2012,2,120.0
woonsocket,US,1999,1,
woonsocket,US,2011,1,5.0
woonsocket,US,2012,3,60.666666666666664
woonsocket,US,2013,4,160.0
woonsocket,US,2014,1,180.0
wooster,US,1998,1,
wooster,US,2000,1,600.0
wooster,US,2001,1,3600.0
wooster,US,2002,2,900.0
wooster,US,2003,1,120.0
wooster,US,2004,1,300.0
wooster,US,2012,2,825.0
worcester,US,1998,1,30.0
worcester,US,1999,3,17.666666666666668
worcester,US,2000,1,720.0
worcester,US,2001,1,300.0
worcester,US,2002,1,15.0
worcester,US,2004,3,80.33333333333333
worcester,US,2005,1,1.0
worcester,US,2007,2,35.0
worcester,US,2008,3,31.0
worcester,US,2009,3,451.0
worcester,US,2010,2,600.0
worcester,US,2011,3,30.0
worcester,US,2012,4,4.5
worcester,US,2013,3,640.0
worcester,US,2014,1,15.0
worcester (midlands) (uk/england),GB,2000,1,120.0
worcester (uk/england),GB,2002,1,300.0
worcester (uk/england),GB,2006,1,3.0
worcester (uk/england),GB,2009,1,
worcester (uk/england),GB,2010,1,
worcester (uk/england),GB,2011,1,60.0
worcester county,US,2000,1,180.0
worcestershire (uk/england),GB,2001,1,
worcestershire (uk/england),GB,2002,2,
worcestershire (uk/england),GB,2012,1,30.0
worden,US,2003,1,2.0
worksop (uk/england),GB,2008,1,300.0
worland,US,2003,1,15.0
worland,US,2008,1,2700.0
worley,US,2005,1,360.0
worley,US,2008,1,180.0
worley (south of),US,2008,1,
worth,US,2009,1,10.0
worth,US,2010,1,
worth,US,2012,4,1755.0
worthing (uk/england),GB,2001,1,
worthing (uk/england),GB,2002,1,180.0
worthing (uk/england),GB,2007,1,
worthing (west sussex) (uk/england),GB,2012,1,240.0
worthington,US,2010,1,0.0
worthington,US,2011,1,3.0
worthington,US,2012,1,0.0
worthington,US,2013,3,240.0
worton,US,2013,1,
woy woy (australia),AU,2005,1,300.0
wrangell,US,2001,2,1050.0
wrangell,US,2004,1,
wray,US,2001,1,15.0
wrens,US,2012,1,360.0
wrenshall,US,2001,1,
wrentham,US,2012,1,180.0
wrexham (uk/england),GB,2001,1,360.0
wrexham (uk/england),GB,2006,2,170.0
wrexham (uk/england),GB,2008,1,900.0
wrexham (uk/wales),GB,2009,1,300.0
wright city,US,1999,1,0.0
wright city,US,2010,1,
wright city,US,2012,1,1380.0
wrightstown,US,2004,1,900.0
wrightsville,US,1999,1,1200.0
wrightsville,US,2000,1,900.0
wrightsville,US,2009,1,180.0
wrightsville,US,2014,1,600.0
wrightsville beach,US,2002,1,3.0
wrightsville beach,US,2004,2,
wrightsville beach,US,2006,1,
wrightsville beach,US,2009,2,4500.0
wrightsville beach,US,2011,1,5.0
wrightsville beach,US,2012,3,1006.6666666666666
wrightsville beach,US,2014,1,600.0
wrightwood,US,2005,1,300.0
wrightwood,US,2011,2,1200.0
wurtland,US,2003,1,3600.0
wurtsboro,US,2007,1,
wyalusing,US,2006,1,
wyandotte,US,2001,3,305.0
wyandotte,US,2002,1,1200.0
wyandotte,US,2003,2,600.0
wyandotte,US,2007,1,30.0
wyandotte,US,2009,1,
wyandotte,US,2011,2,
wyandotte,US,2012,2,600.0
wyckoff,US,2006,1,90.0
wylie,US,2004,1,300.0
wylie,US,2011,1,2.0
wylie,US,2013,1,45.0
wylie (just off the main highway),US,1999,1,600.0
wymondham (norfolk)(uk/england),GB,2013,1,60.0
wyncote,US,2002,1,45.0
wyndmoor,US,2005,1,3.0
wyndmoor,US,2010,1,
wyndmoor,US,2013,1,0.0
wynne,US,2006,1,
wynne,US,2012,1,240.0
wynnewood,US,2007,1,120.0
wyola,US,1998,1,
wyoming,US,1999,3,1235.0
wyoming,US,2000,1,
wyoming,US,2001,1,180.0
wyoming,US,2002,2,1650.0
wyoming,US,2003,1,60.0
wyoming,US,2005,1,600.0
wyoming,US,2006,1,60.0
wyoming,US,2008,1,0.0
wyoming,US,2012,2,150.0
wyoming,US,2013,2,300.0
wyoming,US,2014,1,120.0
wyoming (i-80&#44 westbound),US,2006,1,
wyoming (rural),US,2004,1,0.0
wyoming (rural; central),US,2013,1,
wyoming (various towns),US,2002,1,86400.0
wyomissing,US,2013,1,10.0
wyong (australia),AU,2013,1,
wyreema (australia),AU,2003,1,5.0
wythenshawe (uk/england),GB,2006,1,
wytheville,US,2005,1,720.0
wytheville,US,2008,1,600.0
wytheville,US,2012,1,10.0
wytheville,US,2013,1,300.0
xenia,US,2002,2,360.0
xenia,US,2006,2,
xenia,US,2012,3,180.0
xenia,US,2013,1,4.0
xenia (app.10 mi. e of dayton),US,2002,1,
xenia (west of),US,2013,1,5.0
yachats,US,2012,1,0.0
yachats (south of),US,2011,1,
yacolt,US,2003,1,120.0
yacolt,US,2010,1,
yacolt,US,2011,1,1200.0
yacolt,US,2012,2,120.0
yadkinville,US,2004,1,300.0
yadkinville,US,2010,1,3.0
yadkinville,US,2011,1,600.0
yadkinville,US,2012,1,1800.0
yadkinville,US,2013,1,480.0
yahk (canada),CA,2012,2,0.0
yakima,US,1999,6,576.6
yakima,US,2000,1,600.0
yakima,US,2001,3,241.66666666666666
yakima,US,2002,3,125.0
yakima,US,2003,6,161.66666666666666
yakima,US,2004,5,322.5
yakima,US,2005,1,2.0
yakima,US,2006,8,225.75
yakima,US,2007,4,182.75
yakima,US,2008,3,346.6666666666667
yakima,US,2009,9,875.0
yakima,US,2010,7,1882.5
yakima,US,2011,15,764.5384615384615
yakima,US,2012,15,1153.1818181818182
yakima,US,2013,4,360.0
yakima,US,2014,2,540.0
yakima (30 miles east of&#44 on highway 24),US,2001,1,300.0
yakima (about 10-30 miles nw of),US,2001,1,
yakima (on i-82),US,2009,1,
yakutat,US,2007,1,1200.0
yallingup (western australia),AU,2000,1,0.0
yamachiche (canada),CA,2006,1,60.0
yamhill,US,1998,1,4.0
yampa,US,2000,1,3600.0
yandoit (near daylesford&#44 vic) (australia),AU,2010,1,120.0
yankee hill,US,2009,1,300.0
yankeetown,US,2007,1,
yankeetown,US,2008,1,
yankeetown,US,2009,1,
yankton,US,2002,1,
yankton,US,2011,2,60.0
yankton,US,2012,4,163.33333333333334
yankton,US,2013,2,1802.5
yankton,US,2014,1,600.0
yankton (gavins point dam),US,2009,1,1200.0
yanush,US,2002,1,
yaphank,US,2003,1,10.0
yaphank,US,2007,3,0.0
yardley,US,2000,1,10.0
yardley,US,2003,1,20.0
yardley,US,2007,1,1800.0
yardley,US,2009,1,120.0
yardley,US,2012,2,10.0
yardley,US,2013,1,
yardville,US,2006,1,
yardville,US,2007,1,
yardville,US,2008,1,120.0
yardville,US,2011,1,60.0
yarmouth,US,1999,1,5.0
yarmouth,US,2002,2,390.0
yarmouth,US,2003,2,
yarmouth,US,2004,1,
yarmouth,US,2010,1,20.0
